# cycle i_ni i_router o_ni o_router vnet flit
2033 18 18 35 5 0 8
2033 5 5 53 23 0 8
2033 8 8 50 20 0 8
2033 20 20 31 1 0 8
2041 9 9 52 22 0 8
2041 22 22 43 13 0 8
2041 13 13 54 24 0 8
2041 24 24 48 18 0 8
2041 18 18 35 5 0 8
2041 5 5 53 23 0 8
2041 8 8 50 20 0 8
2041 20 20 31 1 0 8
2049 9 9 52 22 0 8
2049 22 22 43 13 0 8
2049 13 13 54 24 0 8
2049 18 18 35 5 0 8
2049 5 5 53 23 0 8
2057 9 9 52 22 0 8
2057 22 22 43 13 0 8
2057 13 13 54 24 0 8
2057 18 18 35 5 0 8
2057 5 5 53 23 0 8
2065 9 9 52 22 0 8
2065 22 22 43 13 0 8
2065 13 13 54 24 0 8
2065 18 18 35 5 0 8
2065 5 5 53 23 0 8
2073 9 9 52 22 0 8
2073 22 22 43 13 0 8
2073 13 13 54 24 0 8
2073 18 18 35 5 0 8
2073 5 5 53 23 0 8
2081 9 9 52 22 0 8
2081 22 22 43 13 0 8
2081 13 13 54 24 0 8
2081 18 18 35 5 0 8
2081 5 5 53 23 0 8
2089 9 9 52 22 0 8
2089 22 22 43 13 0 8
2089 13 13 54 24 0 8
2089 18 18 35 5 0 8
2089 5 5 53 23 0 8
2097 9 9 52 22 0 8
2097 22 22 43 13 0 8
2097 13 13 54 24 0 8
2097 18 18 35 5 0 8
2097 5 5 53 23 0 8
2105 9 9 52 22 0 8
2105 22 22 43 13 0 8
2105 13 13 54 24 0 8
2105 18 18 35 5 0 8
2105 5 5 53 23 0 8
2113 9 9 52 22 0 8
2113 22 22 43 13 0 8
2113 13 13 54 24 0 8
2113 18 18 35 5 0 8
2113 5 5 53 23 0 8
2121 9 9 52 22 0 8
2121 22 22 43 13 0 8
2121 13 13 54 24 0 8
2121 18 18 35 5 0 8
2121 5 5 53 23 0 8
2129 9 9 52 22 0 8
2129 22 22 43 13 0 8
2129 13 13 54 24 0 8
2129 18 18 35 5 0 8
2129 5 5 53 23 0 8
2137 9 9 52 22 0 8
2137 22 22 43 13 0 8
2137 13 13 54 24 0 8
2137 18 18 35 5 0 8
2137 5 5 53 23 0 8
2145 9 9 52 22 0 8
2145 22 22 43 13 0 8
2145 13 13 54 24 0 8
2145 18 18 35 5 0 8
2145 5 5 53 23 0 8
2153 9 9 52 22 0 8
2153 22 22 43 13 0 8
2153 13 13 54 24 0 8
2153 18 18 35 5 0 8
2153 5 5 53 23 0 8
2161 9 9 52 22 0 8
2161 22 22 43 13 0 8
2161 13 13 54 24 0 8
2161 18 18 35 5 0 8
2161 5 5 53 23 0 8
2169 9 9 52 22 0 8
2169 22 22 43 13 0 8
2169 13 13 54 24 0 8
2169 18 18 35 5 0 8
2169 5 5 53 23 0 8
2177 9 9 52 22 0 8
2177 22 22 43 13 0 8
2177 13 13 54 24 0 8
2177 18 18 35 5 0 8
2177 5 5 53 23 0 8
2185 9 9 52 22 0 8
2185 22 22 43 13 0 8
2185 13 13 54 24 0 8
2185 18 18 35 5 0 8
2185 5 5 53 23 0 8
2193 9 9 52 22 0 8
2193 22 22 43 13 0 8
2193 13 13 54 24 0 8
2193 18 18 35 5 0 8
2193 5 5 53 23 0 8
2201 9 9 52 22 0 8
2201 22 22 43 13 0 8
2201 13 13 54 24 0 8
2201 18 18 35 5 0 8
2201 5 5 53 23 0 8
2209 9 9 52 22 0 8
2209 22 22 43 13 0 8
2209 13 13 54 24 0 8
2209 18 18 35 5 0 8
2209 5 5 53 23 0 8
2217 9 9 52 22 0 8
2217 22 22 43 13 0 8
2217 13 13 54 24 0 8
2217 18 18 35 5 0 8
2217 5 5 53 23 0 8
2225 9 9 52 22 0 8
2225 22 22 43 13 0 8
2225 13 13 54 24 0 8
2225 18 18 35 5 0 8
2225 5 5 53 23 0 8
2233 9 9 52 22 0 8
2233 22 22 43 13 0 8
2233 13 13 54 24 0 8
2233 18 18 35 5 0 8
2233 5 5 53 23 0 8
2241 9 9 52 22 0 8
2241 22 22 43 13 0 8
2241 13 13 54 24 0 8
2241 18 18 35 5 0 8
2241 5 5 53 23 0 8
2249 9 9 52 22 0 8
2249 22 22 43 13 0 8
2249 13 13 54 24 0 8
2249 18 18 35 5 0 8
2249 5 5 53 23 0 8
2257 9 9 52 22 0 8
2257 22 22 43 13 0 8
2257 13 13 54 24 0 8
2257 18 18 35 5 0 8
2257 5 5 53 23 0 8
2265 9 9 52 22 0 8
2265 22 22 43 13 0 8
2265 13 13 54 24 0 8
2265 18 18 35 5 0 8
2265 5 5 53 23 0 8
2273 9 9 52 22 0 8
2273 22 22 43 13 0 8
2273 13 13 54 24 0 8
2273 18 18 35 5 0 8
2273 5 5 53 23 0 8
2281 9 9 52 22 0 8
2281 22 22 43 13 0 8
2281 13 13 54 24 0 8
2281 18 18 35 5 0 8
2281 5 5 53 23 0 8
2289 9 9 52 22 0 8
2289 22 22 43 13 0 8
2289 13 13 54 24 0 8
2289 18 18 35 5 0 8
2289 5 5 53 23 0 8
2297 9 9 52 22 0 8
2297 22 22 43 13 0 8
2297 13 13 54 24 0 8
2297 18 18 35 5 0 8
2297 5 5 53 23 0 8
2305 9 9 52 22 0 8
2305 22 22 43 13 0 8
2305 13 13 54 24 0 8
2305 18 18 35 5 0 8
2305 5 5 53 23 0 8
2313 9 9 52 22 0 8
2313 22 22 43 13 0 8
2313 13 13 54 24 0 8
2313 18 18 35 5 0 8
2313 5 5 53 23 0 8
2321 9 9 52 22 0 8
2321 22 22 43 13 0 8
2321 13 13 54 24 0 8
2321 18 18 35 5 0 8
2321 5 5 53 23 0 8
2329 9 9 52 22 0 8
2329 22 22 43 13 0 8
2329 13 13 54 24 0 8
2329 18 18 35 5 0 8
2329 5 5 53 23 0 8
2337 9 9 52 22 0 8
2337 22 22 43 13 0 8
2337 13 13 54 24 0 8
2337 18 18 35 5 0 8
2337 5 5 53 23 0 8
2345 9 9 52 22 0 8
2345 22 22 43 13 0 8
2345 13 13 54 24 0 8
2345 18 18 35 5 0 8
2345 5 5 53 23 0 8
2353 9 9 52 22 0 8
2353 22 22 43 13 0 8
2353 13 13 54 24 0 8
2353 18 18 35 5 0 8
2353 5 5 53 23 0 8
2361 9 9 52 22 0 8
2361 22 22 43 13 0 8
2361 13 13 54 24 0 8
2361 18 18 35 5 0 8
2361 5 5 53 23 0 8
2369 9 9 52 22 0 8
2369 22 22 43 13 0 8
2369 13 13 54 24 0 8
2369 18 18 35 5 0 8
2369 5 5 53 23 0 8
2377 9 9 52 22 0 8
2377 22 22 43 13 0 8
2377 13 13 54 24 0 8
2377 18 18 35 5 0 8
2377 5 5 53 23 0 8
2385 9 9 52 22 0 8
2385 22 22 43 13 0 8
2385 13 13 54 24 0 8
2385 18 18 35 5 0 8
2385 5 5 53 23 0 8
2393 9 9 52 22 0 8
2393 22 22 43 13 0 8
2393 13 13 54 24 0 8
2393 18 18 35 5 0 8
2393 5 5 53 23 0 8
2401 9 9 52 22 0 8
2401 22 22 43 13 0 8
2401 13 13 54 24 0 8
2401 18 18 35 5 0 8
2401 5 5 53 23 0 8
2409 9 9 52 22 0 8
2409 22 22 43 13 0 8
2409 13 13 54 24 0 8
2409 18 18 35 5 0 8
2409 5 5 53 23 0 8
2417 9 9 52 22 0 8
2417 22 22 43 13 0 8
2417 13 13 54 24 0 8
2417 18 18 35 5 0 8
2417 5 5 53 23 0 8
2425 9 9 52 22 0 8
2425 22 22 43 13 0 8
2425 13 13 54 24 0 8
2425 18 18 35 5 0 8
2425 5 5 53 23 0 8
2433 9 9 52 22 0 8
2433 22 22 43 13 0 8
2433 13 13 54 24 0 8
2433 18 18 35 5 0 8
2433 5 5 53 23 0 8
2441 9 9 52 22 0 8
2441 22 22 43 13 0 8
2441 13 13 54 24 0 8
2441 18 18 35 5 0 8
2441 5 5 53 23 0 8
2449 9 9 52 22 0 8
2449 22 22 43 13 0 8
2449 13 13 54 24 0 8
2449 18 18 35 5 0 8
2449 5 5 53 23 0 8
2457 9 9 52 22 0 8
2457 22 22 43 13 0 8
2457 13 13 54 24 0 8
2457 18 18 35 5 0 8
2457 5 5 53 23 0 8
2465 9 9 52 22 0 8
2465 22 22 43 13 0 8
2465 13 13 54 24 0 8
2465 18 18 35 5 0 8
2465 5 5 53 23 0 8
2473 9 9 52 22 0 8
2473 22 22 43 13 0 8
2473 13 13 54 24 0 8
2473 18 18 35 5 0 8
2473 5 5 53 23 0 8
2481 9 9 52 22 0 8
2481 22 22 43 13 0 8
2481 13 13 54 24 0 8
2481 18 18 35 5 0 8
2481 5 5 53 23 0 8
2489 9 9 52 22 0 8
2489 22 22 43 13 0 8
2489 13 13 54 24 0 8
2489 18 18 35 5 0 8
2489 5 5 53 23 0 8
2497 9 9 52 22 0 8
2497 22 22 43 13 0 8
2497 13 13 54 24 0 8
2497 18 18 35 5 0 8
2497 5 5 53 23 0 8
2505 9 9 52 22 0 8
2505 22 22 43 13 0 8
2505 13 13 54 24 0 8
2505 18 18 35 5 0 8
2505 5 5 53 23 0 8
2513 9 9 52 22 0 8
2513 22 22 43 13 0 8
2513 13 13 54 24 0 8
2513 18 18 35 5 0 8
2513 5 5 53 23 0 8
2521 9 9 52 22 0 8
2521 22 22 43 13 0 8
2521 13 13 54 24 0 8
2521 18 18 35 5 0 8
2521 5 5 53 23 0 8
2529 9 9 52 22 0 8
2529 22 22 43 13 0 8
2529 13 13 54 24 0 8
2529 18 18 35 5 0 8
2529 5 5 53 23 0 8
2537 9 9 52 22 0 8
2537 22 22 43 13 0 8
2537 13 13 54 24 0 8
2537 18 18 35 5 0 8
2537 5 5 53 23 0 8
2545 9 9 52 22 0 8
2545 22 22 43 13 0 8
2545 13 13 54 24 0 8
2545 18 18 35 5 0 8
2545 5 5 53 23 0 8
2553 9 9 52 22 0 8
2553 22 22 43 13 0 8
2553 13 13 54 24 0 8
2553 18 18 35 5 0 8
2553 5 5 53 23 0 8
2561 9 9 52 22 0 8
2561 22 22 43 13 0 8
2561 13 13 54 24 0 8
2561 18 18 35 5 0 8
2561 5 5 53 23 0 8
2569 9 9 52 22 0 8
2569 22 22 43 13 0 8
2569 13 13 54 24 0 8
2569 18 18 35 5 0 8
2569 5 5 53 23 0 8
2577 9 9 52 22 0 8
2577 22 22 43 13 0 8
2577 13 13 54 24 0 8
2577 18 18 35 5 0 8
2577 5 5 53 23 0 8
2585 9 9 52 22 0 8
2585 22 22 43 13 0 8
2585 13 13 54 24 0 8
2585 18 18 35 5 0 8
2585 5 5 53 23 0 8
2593 9 9 52 22 0 8
2593 22 22 43 13 0 8
2593 13 13 54 24 0 8
2593 18 18 35 5 0 8
2593 5 5 53 23 0 8
2601 9 9 52 22 0 8
2601 22 22 43 13 0 8
2601 13 13 54 24 0 8
2601 18 18 35 5 0 8
2601 5 5 53 23 0 8
2609 9 9 52 22 0 8
2609 22 22 43 13 0 8
2609 13 13 54 24 0 8
2609 18 18 35 5 0 8
2609 5 5 53 23 0 8
2617 9 9 52 22 0 8
2617 22 22 43 13 0 8
2617 13 13 54 24 0 8
2617 18 18 35 5 0 8
2617 5 5 53 23 0 8
2625 9 9 52 22 0 8
2625 22 22 43 13 0 8
2625 13 13 54 24 0 8
2625 18 18 35 5 0 8
2625 5 5 53 23 0 8
2633 9 9 52 22 0 8
2633 22 22 43 13 0 8
2633 13 13 54 24 0 8
2633 18 18 35 5 0 8
2633 5 5 53 23 0 8
2641 9 9 52 22 0 8
2641 22 22 43 13 0 8
2641 13 13 54 24 0 8
2641 18 18 35 5 0 8
2641 5 5 53 23 0 8
2649 9 9 52 22 0 8
2649 22 22 43 13 0 8
2649 13 13 54 24 0 8
2649 18 18 35 5 0 8
2649 5 5 53 23 0 8
2657 9 9 52 22 0 8
2657 22 22 43 13 0 8
2657 13 13 54 24 0 8
2657 18 18 35 5 0 8
2657 5 5 53 23 0 8
2665 9 9 52 22 0 8
2665 22 22 43 13 0 8
2665 13 13 54 24 0 8
2665 18 18 35 5 0 8
2665 5 5 53 23 0 8
2673 9 9 52 22 0 8
2673 22 22 43 13 0 8
2673 13 13 54 24 0 8
2673 18 18 35 5 0 8
2673 5 5 53 23 0 8
2681 9 9 52 22 0 8
2681 22 22 43 13 0 8
2681 13 13 54 24 0 8
2681 18 18 35 5 0 8
2681 5 5 53 23 0 8
2689 9 9 52 22 0 8
2689 22 22 43 13 0 8
2689 13 13 54 24 0 8
2689 18 18 35 5 0 8
2689 5 5 53 23 0 8
2697 9 9 52 22 0 8
2697 22 22 43 13 0 8
2697 13 13 54 24 0 8
2697 18 18 35 5 0 8
2697 5 5 53 23 0 8
2705 9 9 52 22 0 8
2705 22 22 43 13 0 8
2705 13 13 54 24 0 8
2705 18 18 35 5 0 8
2705 5 5 53 23 0 8
2713 9 9 52 22 0 8
2713 22 22 43 13 0 8
2713 13 13 54 24 0 8
2713 18 18 35 5 0 8
2713 5 5 53 23 0 8
2721 9 9 52 22 0 8
2721 22 22 43 13 0 8
2721 13 13 54 24 0 8
2721 18 18 35 5 0 8
2721 5 5 53 23 0 8
2729 9 9 52 22 0 8
2729 22 22 43 13 0 8
2729 13 13 54 24 0 8
2729 18 18 35 5 0 8
2729 5 5 53 23 0 8
2737 9 9 52 22 0 8
2737 22 22 43 13 0 8
2737 13 13 54 24 0 8
2737 18 18 35 5 0 8
2737 5 5 53 23 0 8
2745 9 9 52 22 0 8
2745 22 22 43 13 0 8
2745 13 13 54 24 0 8
2745 18 18 35 5 0 8
2745 5 5 53 23 0 8
2753 9 9 52 22 0 8
2753 22 22 43 13 0 8
2753 13 13 54 24 0 8
2753 18 18 35 5 0 8
2753 5 5 53 23 0 8
2761 9 9 52 22 0 8
2761 22 22 43 13 0 8
2761 13 13 54 24 0 8
2761 18 18 35 5 0 8
2761 5 5 53 23 0 8
2769 9 9 52 22 0 8
2769 22 22 43 13 0 8
2769 13 13 54 24 0 8
2769 18 18 35 5 0 8
2769 5 5 53 23 0 8
2777 9 9 52 22 0 8
2777 22 22 43 13 0 8
2777 13 13 54 24 0 8
2777 18 18 35 5 0 8
2777 5 5 53 23 0 8
2785 9 9 52 22 0 8
2785 22 22 43 13 0 8
2785 13 13 54 24 0 8
2785 18 18 35 5 0 8
2785 5 5 53 23 0 8
2793 9 9 52 22 0 8
2793 22 22 43 13 0 8
2793 13 13 54 24 0 8
2793 18 18 35 5 0 8
2793 5 5 53 23 0 8
2801 9 9 52 22 0 8
2801 22 22 43 13 0 8
2801 13 13 54 24 0 8
2801 18 18 35 5 0 8
2801 5 5 53 23 0 8
2809 9 9 52 22 0 8
2809 22 22 43 13 0 8
2809 13 13 54 24 0 8
2809 18 18 35 5 0 8
2809 5 5 53 23 0 8
2817 9 9 52 22 0 8
2817 22 22 43 13 0 8
2817 13 13 54 24 0 8
2817 18 18 35 5 0 8
2817 5 5 53 23 0 8
2825 9 9 52 22 0 8
2825 22 22 43 13 0 8
2825 13 13 54 24 0 8
2825 18 18 35 5 0 8
2825 5 5 53 23 0 8
2833 9 9 52 22 0 8
2833 22 22 43 13 0 8
2833 13 13 54 24 0 8
2833 18 18 35 5 0 8
2833 5 5 53 23 0 8
2841 9 9 52 22 0 8
2841 22 22 43 13 0 8
2841 13 13 54 24 0 8
2841 18 18 35 5 0 8
2841 5 5 53 23 0 8
2849 9 9 52 22 0 8
2849 22 22 43 13 0 8
2849 13 13 54 24 0 8
2849 18 18 35 5 0 8
2849 5 5 53 23 0 8
2857 9 9 52 22 0 8
2857 22 22 43 13 0 8
2857 13 13 54 24 0 8
2857 18 18 35 5 0 8
2857 5 5 53 23 0 8
2865 9 9 52 22 0 8
2865 22 22 43 13 0 8
2865 13 13 54 24 0 8
2865 18 18 35 5 0 8
2865 5 5 53 23 0 8
2873 9 9 52 22 0 8
2873 22 22 43 13 0 8
2873 13 13 54 24 0 8
2873 18 18 35 5 0 8
2873 5 5 53 23 0 8
2881 9 9 52 22 0 8
2881 22 22 43 13 0 8
2881 13 13 54 24 0 8
2881 18 18 35 5 0 8
2881 5 5 53 23 0 8
2889 9 9 52 22 0 8
2889 22 22 43 13 0 8
2889 13 13 54 24 0 8
2889 18 18 35 5 0 8
2889 5 5 53 23 0 8
2897 9 9 52 22 0 8
2897 22 22 43 13 0 8
2897 13 13 54 24 0 8
2897 18 18 35 5 0 8
2897 5 5 53 23 0 8
2905 9 9 52 22 0 8
2905 22 22 43 13 0 8
2905 13 13 54 24 0 8
2905 18 18 35 5 0 8
2905 5 5 53 23 0 8
2913 9 9 52 22 0 8
2913 22 22 43 13 0 8
2913 13 13 54 24 0 8
2913 18 18 35 5 0 8
2913 5 5 53 23 0 8
2921 9 9 52 22 0 8
2921 22 22 43 13 0 8
2921 13 13 54 24 0 8
2921 18 18 35 5 0 8
2921 5 5 53 23 0 8
2929 9 9 52 22 0 8
2929 22 22 43 13 0 8
2929 13 13 54 24 0 8
2929 18 18 35 5 0 8
2929 5 5 53 23 0 8
2937 9 9 52 22 0 8
2937 22 22 43 13 0 8
2937 13 13 54 24 0 8
2937 18 18 35 5 0 8
2937 5 5 53 23 0 8
2945 9 9 52 22 0 8
2945 22 22 43 13 0 8
2945 13 13 54 24 0 8
2945 18 18 35 5 0 8
2945 5 5 53 23 0 8
2953 9 9 52 22 0 8
2953 22 22 43 13 0 8
2953 13 13 54 24 0 8
2953 18 18 35 5 0 8
2953 5 5 53 23 0 8
2961 9 9 52 22 0 8
2961 22 22 43 13 0 8
2961 13 13 54 24 0 8
2961 18 18 35 5 0 8
2961 5 5 53 23 0 8
2969 9 9 52 22 0 8
2969 22 22 43 13 0 8
2969 13 13 54 24 0 8
2969 18 18 35 5 0 8
2969 5 5 53 23 0 8
2977 9 9 52 22 0 8
2977 22 22 43 13 0 8
2977 13 13 54 24 0 8
2977 18 18 35 5 0 8
2977 5 5 53 23 0 8
2985 9 9 52 22 0 8
2985 22 22 43 13 0 8
2985 13 13 54 24 0 8
2985 18 18 35 5 0 8
2985 5 5 53 23 0 8
2993 9 9 52 22 0 8
2993 22 22 43 13 0 8
2993 13 13 54 24 0 8
2993 18 18 35 5 0 8
2993 5 5 53 23 0 8
3001 9 9 52 22 0 8
3001 22 22 43 13 0 8
3001 13 13 54 24 0 8
3001 18 18 35 5 0 8
3001 5 5 53 23 0 8
3009 9 9 52 22 0 8
3009 22 22 43 13 0 8
3009 13 13 54 24 0 8
3009 18 18 35 5 0 8
3009 5 5 53 23 0 8
3017 9 9 52 22 0 8
3017 22 22 43 13 0 8
3017 13 13 54 24 0 8
3017 18 18 35 5 0 8
3017 5 5 53 23 0 8
3025 9 9 52 22 0 8
3025 22 22 43 13 0 8
3025 13 13 54 24 0 8
3025 18 18 35 5 0 8
3025 5 5 53 23 0 8
3033 9 9 52 22 0 8
3033 22 22 43 13 0 8
3033 13 13 54 24 0 8
3033 18 18 35 5 0 8
3033 5 5 53 23 0 8
3041 9 9 52 22 0 8
3041 22 22 43 13 0 8
3041 13 13 54 24 0 8
3041 18 18 35 5 0 8
3041 5 5 53 23 0 8
3049 9 9 52 22 0 8
3049 22 22 43 13 0 8
3049 13 13 54 24 0 8
3049 18 18 35 5 0 8
3049 5 5 53 23 0 8
3057 9 9 52 22 0 8
3057 22 22 43 13 0 8
3057 13 13 54 24 0 8
3057 18 18 35 5 0 8
3057 5 5 53 23 0 8
3065 9 9 52 22 0 8
3065 22 22 43 13 0 8
3065 13 13 54 24 0 8
3065 18 18 35 5 0 8
3065 5 5 53 23 0 8
3073 9 9 52 22 0 8
3073 22 22 43 13 0 8
3073 13 13 54 24 0 8
3073 18 18 35 5 0 8
3073 5 5 53 23 0 8
3081 9 9 52 22 0 8
3081 22 22 43 13 0 8
3081 13 13 54 24 0 8
3081 18 18 35 5 0 8
3081 5 5 53 23 0 8
3089 9 9 52 22 0 8
3089 22 22 43 13 0 8
3089 13 13 54 24 0 8
3089 18 18 35 5 0 8
3089 5 5 53 23 0 8
3097 9 9 52 22 0 8
3097 22 22 43 13 0 8
3097 13 13 54 24 0 8
3097 18 18 35 5 0 8
3097 5 5 53 23 0 8
3105 9 9 52 22 0 8
3105 22 22 43 13 0 8
3105 13 13 54 24 0 8
3105 18 18 35 5 0 8
3105 5 5 53 23 0 8
3113 9 9 52 22 0 8
3113 22 22 43 13 0 8
3113 13 13 54 24 0 8
3113 18 18 35 5 0 8
3113 5 5 53 23 0 8
3121 9 9 52 22 0 8
3121 22 22 43 13 0 8
3121 13 13 54 24 0 8
3121 18 18 35 5 0 8
3121 5 5 53 23 0 8
3129 9 9 52 22 0 8
3129 22 22 43 13 0 8
3129 13 13 54 24 0 8
3129 18 18 35 5 0 8
3129 5 5 53 23 0 8
3137 9 9 52 22 0 8
3137 22 22 43 13 0 8
3137 13 13 54 24 0 8
3137 18 18 35 5 0 8
3137 5 5 53 23 0 8
3145 9 9 52 22 0 8
3145 22 22 43 13 0 8
3145 13 13 54 24 0 8
3145 18 18 35 5 0 8
3145 5 5 53 23 0 8
3153 9 9 52 22 0 8
3153 22 22 43 13 0 8
3153 13 13 54 24 0 8
3153 18 18 35 5 0 8
3153 5 5 53 23 0 8
3161 9 9 52 22 0 8
3161 22 22 43 13 0 8
3161 13 13 54 24 0 8
3161 18 18 35 5 0 8
3161 5 5 53 23 0 8
3169 9 9 52 22 0 8
3169 22 22 43 13 0 8
3169 13 13 54 24 0 8
3169 18 18 35 5 0 8
3169 5 5 53 23 0 8
3177 9 9 52 22 0 8
3177 22 22 43 13 0 8
3177 13 13 54 24 0 8
3177 18 18 35 5 0 8
3177 5 5 53 23 0 8
3185 9 9 52 22 0 8
3185 22 22 43 13 0 8
3185 13 13 54 24 0 8
3185 18 18 35 5 0 8
3185 5 5 53 23 0 8
3193 9 9 52 22 0 8
3193 22 22 43 13 0 8
3193 13 13 54 24 0 8
3193 18 18 35 5 0 8
3193 5 5 53 23 0 8
3201 9 9 52 22 0 8
3201 22 22 43 13 0 8
3201 13 13 54 24 0 8
3201 18 18 35 5 0 8
3201 5 5 53 23 0 8
3209 9 9 52 22 0 8
3209 22 22 43 13 0 8
3209 13 13 54 24 0 8
3209 18 18 35 5 0 8
3209 5 5 53 23 0 8
3217 9 9 52 22 0 8
3217 22 22 43 13 0 8
3217 13 13 54 24 0 8
3217 18 18 35 5 0 8
3217 5 5 53 23 0 8
3225 9 9 52 22 0 8
3225 22 22 43 13 0 8
3225 13 13 54 24 0 8
3225 18 18 35 5 0 8
3225 5 5 53 23 0 8
3233 9 9 52 22 0 8
3233 22 22 43 13 0 8
3233 13 13 54 24 0 8
3233 18 18 35 5 0 8
3233 5 5 53 23 0 8
3241 9 9 52 22 0 8
3241 22 22 43 13 0 8
3241 13 13 54 24 0 8
3241 18 18 35 5 0 8
3241 5 5 53 23 0 8
3249 9 9 52 22 0 8
3249 22 22 43 13 0 8
3249 13 13 54 24 0 8
3249 18 18 35 5 0 8
3249 5 5 53 23 0 8
3257 9 9 52 22 0 8
3257 22 22 43 13 0 8
3257 13 13 54 24 0 8
3257 18 18 35 5 0 8
3257 5 5 53 23 0 8
3265 9 9 52 22 0 8
3265 22 22 43 13 0 8
3265 13 13 54 24 0 8
3265 18 18 35 5 0 8
3265 5 5 53 23 0 8
3273 9 9 52 22 0 8
3273 22 22 43 13 0 8
3273 13 13 54 24 0 8
3273 18 18 35 5 0 8
3273 5 5 53 23 0 8
3281 9 9 52 22 0 8
3281 22 22 43 13 0 8
3281 13 13 54 24 0 8
3281 18 18 35 5 0 8
3281 5 5 53 23 0 8
3289 9 9 52 22 0 8
3289 22 22 43 13 0 8
3289 13 13 54 24 0 8
3289 18 18 35 5 0 8
3289 5 5 53 23 0 8
3297 9 9 52 22 0 8
3297 22 22 43 13 0 8
3297 13 13 54 24 0 8
3297 18 18 35 5 0 8
3297 5 5 53 23 0 8
3305 9 9 52 22 0 8
3305 22 22 43 13 0 8
3305 13 13 54 24 0 8
3305 18 18 35 5 0 8
3305 5 5 53 23 0 8
3313 9 9 52 22 0 8
3313 22 22 43 13 0 8
3313 13 13 54 24 0 8
3313 18 18 35 5 0 8
3313 5 5 53 23 0 8
3321 9 9 52 22 0 8
3321 22 22 43 13 0 8
3321 13 13 54 24 0 8
3321 18 18 35 5 0 8
3321 5 5 53 23 0 8
3329 9 9 52 22 0 8
3329 22 22 43 13 0 8
3329 13 13 54 24 0 8
3329 18 18 35 5 0 8
3329 5 5 53 23 0 8
3337 9 9 52 22 0 8
3337 22 22 43 13 0 8
3337 13 13 54 24 0 8
3337 18 18 35 5 0 8
3337 5 5 53 23 0 8
3345 9 9 52 22 0 8
3345 22 22 43 13 0 8
3345 13 13 54 24 0 8
3345 18 18 35 5 0 8
3345 5 5 53 23 0 8
3353 9 9 52 22 0 8
3353 22 22 43 13 0 8
3353 13 13 54 24 0 8
3353 18 18 35 5 0 8
3353 5 5 53 23 0 8
3361 9 9 52 22 0 8
3361 22 22 43 13 0 8
3361 13 13 54 24 0 8
3361 18 18 35 5 0 8
3361 5 5 53 23 0 8
3369 9 9 52 22 0 8
3369 22 22 43 13 0 8
3369 13 13 54 24 0 8
3369 18 18 35 5 0 8
3369 5 5 53 23 0 8
3377 9 9 52 22 0 8
3377 22 22 43 13 0 8
3377 13 13 54 24 0 8
3377 18 18 35 5 0 8
3377 5 5 53 23 0 8
3385 9 9 52 22 0 8
3385 22 22 43 13 0 8
3385 13 13 54 24 0 8
3385 18 18 35 5 0 8
3385 5 5 53 23 0 8
3393 9 9 52 22 0 8
3393 22 22 43 13 0 8
3393 13 13 54 24 0 8
3393 18 18 35 5 0 8
3393 5 5 53 23 0 8
3401 9 9 52 22 0 8
3401 22 22 43 13 0 8
3401 13 13 54 24 0 8
3401 18 18 35 5 0 8
3401 5 5 53 23 0 8
3409 9 9 52 22 0 8
3409 22 22 43 13 0 8
3409 13 13 54 24 0 8
3409 18 18 35 5 0 8
3409 5 5 53 23 0 8
3417 9 9 52 22 0 8
3417 22 22 43 13 0 8
3417 13 13 54 24 0 8
3417 18 18 35 5 0 8
3417 5 5 53 23 0 8
3425 9 9 52 22 0 8
3425 22 22 43 13 0 8
3425 13 13 54 24 0 8
3425 18 18 35 5 0 8
3425 5 5 53 23 0 8
3433 9 9 52 22 0 8
3433 22 22 43 13 0 8
3433 13 13 54 24 0 8
3433 18 18 35 5 0 8
3433 5 5 53 23 0 8
3441 9 9 52 22 0 8
3441 22 22 43 13 0 8
3441 13 13 54 24 0 8
3441 18 18 35 5 0 8
3441 5 5 53 23 0 8
3449 9 9 52 22 0 8
3449 22 22 43 13 0 8
3449 13 13 54 24 0 8
3449 18 18 35 5 0 8
3449 5 5 53 23 0 8
3457 9 9 52 22 0 8
3457 22 22 43 13 0 8
3457 13 13 54 24 0 8
3457 18 18 35 5 0 8
3457 5 5 53 23 0 8
3465 9 9 52 22 0 8
3465 22 22 43 13 0 8
3465 13 13 54 24 0 8
3465 18 18 35 5 0 8
3465 5 5 53 23 0 8
3473 9 9 52 22 0 8
3473 22 22 43 13 0 8
3473 13 13 54 24 0 8
3473 18 18 35 5 0 8
3473 5 5 53 23 0 8
3481 9 9 52 22 0 8
3481 22 22 43 13 0 8
3481 13 13 54 24 0 8
3481 18 18 35 5 0 8
3481 5 5 53 23 0 8
3489 9 9 52 22 0 8
3489 22 22 43 13 0 8
3489 13 13 54 24 0 8
3489 18 18 35 5 0 8
3489 5 5 53 23 0 8
3497 9 9 52 22 0 8
3497 22 22 43 13 0 8
3497 13 13 54 24 0 8
3497 18 18 35 5 0 8
3497 5 5 53 23 0 8
3505 9 9 52 22 0 8
3505 22 22 43 13 0 8
3505 13 13 54 24 0 8
3505 18 18 35 5 0 8
3505 5 5 53 23 0 8
3513 9 9 52 22 0 8
3513 22 22 43 13 0 8
3513 13 13 54 24 0 8
3513 18 18 35 5 0 8
