# cycle i_ni i_router o_ni o_router vnet flit
641 26 26 137 17 0 8
641 17 17 143 23 0 8
641 23 23 222 102 0 8
641 23 23 222 102 1 8
641 102 102 177 57 0 8
641 57 57 164 44 0 8
641 44 44 153 33 0 8
641 33 33 187 67 0 8
641 33 33 204 84 1 8
641 84 84 152 32 0 8
641 84 84 229 109 1 8
641 84 84 168 48 1 8
641 74 74 204 84 0 8
641 64 64 168 48 0 8
641 48 48 123 3 1 8
641 48 48 129 9 1 8
641 48 48 189 69 1 8
641 12 12 168 48 0 8
641 39 39 168 48 0 8
641 69 69 182 62 0 8
641 69 69 145 25 1 8
641 62 62 124 4 0 8
641 62 62 140 20 1 8
641 62 62 141 21 1 8
641 62 62 200 80 1 8
641 86 86 182 62 0 8
641 14 14 182 62 0 8
641 21 21 215 95 0 8
641 21 21 238 118 1 8
641 21 21 181 61 1 8
641 114 114 141 21 0 8
641 27 27 181 61 0 8
641 61 61 210 90 0 8
641 90 90 195 75 0 8
641 90 90 212 92 1 8
641 90 90 235 115 1 8
641 5 5 210 90 0 8
641 115 115 127 7 0 8
641 115 115 223 103 1 8
641 103 103 219 99 0 8
641 103 103 149 29 1 8
641 29 29 157 37 0 8
641 29 29 221 101 1 8
641 37 37 213 93 0 8
641 37 37 198 78 1 8
641 93 93 188 68 0 8
641 93 93 173 53 1 8
641 53 53 190 70 0 8
641 53 53 211 91 1 8
641 53 53 230 110 1 8
641 53 53 150 30 1 8
641 111 111 173 53 0 8
641 52 52 173 53 0 8
641 30 30 128 8 0 8
641 34 34 121 1 1 8
641 1 1 162 42 0 8
641 1 1 142 22 1 8
641 42 42 201 81 0 8
641 42 42 225 105 1 8
641 42 42 217 97 1 8
641 42 42 220 100 1 8
641 42 42 144 24 1 8
641 42 42 167 47 1 8
641 56 56 162 42 0 8
641 54 54 162 42 0 8
641 58 58 162 42 0 8
641 117 117 162 42 0 8
641 47 47 227 107 0 8
641 47 47 155 35 1 8
641 82 82 155 35 0 8
641 35 35 158 38 0 8
641 38 38 186 66 0 8
641 38 38 239 119 1 8
641 66 66 183 63 0 8
641 66 66 193 73 1 8
641 63 63 136 16 0 8
641 13 13 183 63 0 8
649 28 28 191 71 0 8
649 28 28 139 19 1 8
649 71 71 139 19 0 8
649 19 19 224 104 0 8
649 19 19 180 60 1 8
649 104 104 163 43 0 8
649 43 43 180 60 0 8
649 60 60 126 6 0 8
649 60 60 160 40 1 8
649 60 60 236 116 1 8
649 60 60 169 49 1 8
649 6 6 180 60 0 8
649 40 40 192 72 0 8
649 72 72 180 60 0 8
649 49 49 236 116 0 8
649 116 116 196 76 0 8
649 116 116 203 83 1 8
649 76 76 203 83 0 8
649 83 83 135 15 0 8
649 15 15 197 77 0 8
649 15 15 209 89 1 8
649 77 77 209 89 0 8
649 89 89 170 50 0 8
649 89 89 208 88 1 8
649 89 89 218 98 1 8
649 50 50 122 2 0 8
649 2 2 209 89 0 8
649 88 88 218 98 0 8
649 98 98 214 94 0 8
649 98 98 232 112 1 8
649 94 94 228 108 0 8
649 108 108 232 112 0 8
649 112 112 151 31 0 8
649 112 112 175 55 1 8
649 112 112 166 46 1 8
649 31 31 232 112 0 8
649 46 46 175 55 0 8
649 55 55 179 59 0 8
649 55 55 226 106 1 8
649 59 59 226 106 0 8
649 106 106 233 113 0 8
649 106 106 156 36 1 8
649 113 113 205 85 0 8
649 85 85 156 36 0 8
649 36 36 199 79 0 8
649 36 36 199 79 1 8
649 79 79 207 87 0 8
649 79 79 130 10 1 8
649 87 87 130 10 0 8
649 10 10 146 26 0 8
649 10 10 143 23 1 8
649 26 26 137 17 0 8
649 17 17 143 23 0 8
649 23 23 222 102 0 8
649 23 23 222 102 1 8
649 102 102 177 57 0 8
649 57 57 164 44 0 8
649 44 44 153 33 0 8
649 33 33 187 67 0 8
649 33 33 204 84 1 8
649 84 84 152 32 0 8
649 84 84 229 109 1 8
649 84 84 168 48 1 8
649 74 74 204 84 0 8
649 64 64 168 48 0 8
649 48 48 123 3 1 8
649 48 48 129 9 1 8
649 48 48 189 69 1 8
649 12 12 168 48 0 8
649 39 39 168 48 0 8
649 69 69 182 62 0 8
649 69 69 145 25 1 8
649 62 62 124 4 0 8
649 62 62 140 20 1 8
649 62 62 141 21 1 8
649 62 62 200 80 1 8
649 86 86 182 62 0 8
649 14 14 182 62 0 8
649 21 21 215 95 0 8
649 21 21 238 118 1 8
649 21 21 181 61 1 8
649 114 114 141 21 0 8
649 27 27 181 61 0 8
649 61 61 210 90 0 8
649 90 90 195 75 0 8
649 90 90 212 92 1 8
649 90 90 235 115 1 8
649 5 5 210 90 0 8
649 115 115 127 7 0 8
649 115 115 223 103 1 8
649 103 103 219 99 0 8
649 103 103 149 29 1 8
649 29 29 157 37 0 8
649 29 29 221 101 1 8
649 37 37 213 93 0 8
649 37 37 198 78 1 8
649 93 93 188 68 0 8
649 93 93 173 53 1 8
649 53 53 190 70 0 8
649 53 53 211 91 1 8
649 53 53 230 110 1 8
649 53 53 150 30 1 8
649 111 111 173 53 0 8
649 52 52 173 53 0 8
649 30 30 128 8 0 8
649 34 34 121 1 1 8
649 1 1 162 42 0 8
649 1 1 142 22 1 8
649 42 42 201 81 0 8
649 42 42 225 105 1 8
649 42 42 217 97 1 8
649 42 42 220 100 1 8
649 42 42 144 24 1 8
649 42 42 167 47 1 8
649 56 56 162 42 0 8
649 54 54 162 42 0 8
649 58 58 162 42 0 8
649 117 117 162 42 0 8
649 47 47 227 107 0 8
649 47 47 155 35 1 8
649 82 82 155 35 0 8
649 35 35 158 38 0 8
649 38 38 186 66 0 8
649 38 38 239 119 1 8
649 66 66 183 63 0 8
649 66 66 193 73 1 8
649 63 63 136 16 0 8
649 13 13 183 63 0 8
657 28 28 191 71 0 8
657 28 28 139 19 1 8
657 71 71 139 19 0 8
657 19 19 224 104 0 8
657 19 19 180 60 1 8
657 104 104 163 43 0 8
657 43 43 180 60 0 8
657 60 60 126 6 0 8
657 60 60 160 40 1 8
657 60 60 236 116 1 8
657 60 60 169 49 1 8
657 6 6 180 60 0 8
657 40 40 192 72 0 8
657 72 72 180 60 0 8
657 49 49 236 116 0 8
657 116 116 196 76 0 8
657 116 116 203 83 1 8
657 76 76 203 83 0 8
657 83 83 135 15 0 8
657 15 15 197 77 0 8
657 15 15 209 89 1 8
657 77 77 209 89 0 8
657 89 89 170 50 0 8
657 89 89 208 88 1 8
657 89 89 218 98 1 8
657 50 50 122 2 0 8
657 2 2 209 89 0 8
657 88 88 218 98 0 8
657 98 98 214 94 0 8
657 98 98 232 112 1 8
657 94 94 228 108 0 8
657 108 108 232 112 0 8
657 112 112 151 31 0 8
657 112 112 175 55 1 8
657 112 112 166 46 1 8
657 31 31 232 112 0 8
657 46 46 175 55 0 8
657 55 55 179 59 0 8
657 55 55 226 106 1 8
657 59 59 226 106 0 8
657 106 106 233 113 0 8
657 106 106 156 36 1 8
657 113 113 205 85 0 8
657 85 85 156 36 0 8
657 36 36 199 79 0 8
657 36 36 199 79 1 8
657 79 79 207 87 0 8
657 79 79 130 10 1 8
657 87 87 130 10 0 8
657 10 10 146 26 0 8
657 10 10 143 23 1 8
657 26 26 137 17 0 8
657 17 17 143 23 0 8
657 23 23 222 102 0 8
657 23 23 222 102 1 8
657 102 102 177 57 0 8
657 57 57 164 44 0 8
657 44 44 153 33 0 8
657 33 33 187 67 0 8
657 33 33 204 84 1 8
657 84 84 152 32 0 8
657 84 84 229 109 1 8
657 84 84 168 48 1 8
657 74 74 204 84 0 8
657 64 64 168 48 0 8
657 48 48 123 3 1 8
657 48 48 129 9 1 8
657 48 48 189 69 1 8
657 12 12 168 48 0 8
657 39 39 168 48 0 8
657 69 69 182 62 0 8
657 69 69 145 25 1 8
657 62 62 124 4 0 8
657 62 62 140 20 1 8
657 62 62 141 21 1 8
657 62 62 200 80 1 8
657 86 86 182 62 0 8
657 14 14 182 62 0 8
657 21 21 215 95 0 8
657 21 21 238 118 1 8
657 21 21 181 61 1 8
657 114 114 141 21 0 8
657 27 27 181 61 0 8
657 61 61 210 90 0 8
657 90 90 195 75 0 8
657 90 90 212 92 1 8
657 90 90 235 115 1 8
657 5 5 210 90 0 8
657 115 115 127 7 0 8
657 115 115 223 103 1 8
657 103 103 219 99 0 8
657 103 103 149 29 1 8
657 29 29 157 37 0 8
657 29 29 221 101 1 8
657 37 37 213 93 0 8
657 37 37 198 78 1 8
657 93 93 188 68 0 8
657 93 93 173 53 1 8
657 53 53 190 70 0 8
657 53 53 211 91 1 8
657 53 53 230 110 1 8
657 53 53 150 30 1 8
657 111 111 173 53 0 8
657 52 52 173 53 0 8
657 30 30 128 8 0 8
657 34 34 121 1 1 8
657 1 1 162 42 0 8
657 1 1 142 22 1 8
657 42 42 201 81 0 8
657 42 42 225 105 1 8
657 42 42 217 97 1 8
657 42 42 220 100 1 8
657 42 42 144 24 1 8
657 42 42 167 47 1 8
657 56 56 162 42 0 8
657 54 54 162 42 0 8
657 58 58 162 42 0 8
657 117 117 162 42 0 8
657 47 47 227 107 0 8
657 47 47 155 35 1 8
657 82 82 155 35 0 8
657 35 35 158 38 0 8
657 38 38 186 66 0 8
657 38 38 239 119 1 8
657 66 66 183 63 0 8
657 66 66 193 73 1 8
657 63 63 136 16 0 8
657 13 13 183 63 0 8
665 28 28 191 71 0 8
665 28 28 139 19 1 8
665 71 71 139 19 0 8
665 19 19 224 104 0 8
665 19 19 180 60 1 8
665 104 104 163 43 0 8
665 43 43 180 60 0 8
665 60 60 126 6 0 8
665 60 60 160 40 1 8
665 60 60 236 116 1 8
665 60 60 169 49 1 8
665 6 6 180 60 0 8
665 40 40 192 72 0 8
665 72 72 180 60 0 8
665 49 49 236 116 0 8
665 116 116 196 76 0 8
665 116 116 203 83 1 8
665 76 76 203 83 0 8
665 83 83 135 15 0 8
665 15 15 197 77 0 8
665 15 15 209 89 1 8
665 77 77 209 89 0 8
665 89 89 170 50 0 8
665 89 89 208 88 1 8
665 89 89 218 98 1 8
665 50 50 122 2 0 8
665 2 2 209 89 0 8
665 88 88 218 98 0 8
665 98 98 214 94 0 8
665 98 98 232 112 1 8
665 94 94 228 108 0 8
665 108 108 232 112 0 8
665 112 112 151 31 0 8
665 112 112 175 55 1 8
665 112 112 166 46 1 8
665 31 31 232 112 0 8
665 46 46 175 55 0 8
665 55 55 179 59 0 8
665 55 55 226 106 1 8
665 59 59 226 106 0 8
665 106 106 233 113 0 8
665 106 106 156 36 1 8
665 113 113 205 85 0 8
665 85 85 156 36 0 8
665 36 36 199 79 0 8
665 36 36 199 79 1 8
665 79 79 207 87 0 8
665 79 79 130 10 1 8
665 87 87 130 10 0 8
665 10 10 146 26 0 8
665 10 10 143 23 1 8
665 26 26 137 17 0 8
665 17 17 143 23 0 8
665 23 23 222 102 0 8
665 23 23 222 102 1 8
665 102 102 177 57 0 8
665 57 57 164 44 0 8
665 44 44 153 33 0 8
665 33 33 187 67 0 8
665 33 33 204 84 1 8
665 84 84 152 32 0 8
665 84 84 229 109 1 8
665 84 84 168 48 1 8
665 74 74 204 84 0 8
665 64 64 168 48 0 8
665 48 48 123 3 1 8
665 48 48 129 9 1 8
665 48 48 189 69 1 8
665 12 12 168 48 0 8
665 39 39 168 48 0 8
665 69 69 182 62 0 8
665 69 69 145 25 1 8
665 62 62 124 4 0 8
665 62 62 140 20 1 8
665 62 62 141 21 1 8
665 62 62 200 80 1 8
665 86 86 182 62 0 8
665 14 14 182 62 0 8
665 21 21 215 95 0 8
665 21 21 238 118 1 8
665 21 21 181 61 1 8
665 114 114 141 21 0 8
665 27 27 181 61 0 8
665 61 61 210 90 0 8
665 90 90 195 75 0 8
665 90 90 212 92 1 8
665 90 90 235 115 1 8
665 5 5 210 90 0 8
665 115 115 127 7 0 8
665 115 115 223 103 1 8
665 103 103 219 99 0 8
665 103 103 149 29 1 8
665 29 29 157 37 0 8
665 29 29 221 101 1 8
665 37 37 213 93 0 8
665 37 37 198 78 1 8
665 93 93 188 68 0 8
665 93 93 173 53 1 8
665 53 53 190 70 0 8
665 53 53 211 91 1 8
665 53 53 230 110 1 8
665 53 53 150 30 1 8
665 111 111 173 53 0 8
665 52 52 173 53 0 8
665 30 30 128 8 0 8
665 34 34 121 1 1 8
665 1 1 162 42 0 8
665 1 1 142 22 1 8
665 42 42 201 81 0 8
665 42 42 225 105 1 8
665 42 42 217 97 1 8
665 42 42 220 100 1 8
665 42 42 144 24 1 8
665 42 42 167 47 1 8
665 56 56 162 42 0 8
665 54 54 162 42 0 8
665 58 58 162 42 0 8
665 117 117 162 42 0 8
665 47 47 227 107 0 8
665 47 47 155 35 1 8
665 82 82 155 35 0 8
665 35 35 158 38 0 8
665 38 38 186 66 0 8
665 38 38 239 119 1 8
665 66 66 183 63 0 8
665 66 66 193 73 1 8
665 63 63 136 16 0 8
665 13 13 183 63 0 8
673 28 28 191 71 0 8
673 28 28 139 19 1 8
673 71 71 139 19 0 8
673 19 19 224 104 0 8
673 19 19 180 60 1 8
673 104 104 163 43 0 8
673 43 43 180 60 0 8
673 60 60 126 6 0 8
673 60 60 160 40 1 8
673 60 60 236 116 1 8
673 60 60 169 49 1 8
673 6 6 180 60 0 8
673 40 40 192 72 0 8
673 72 72 180 60 0 8
673 49 49 236 116 0 8
673 116 116 196 76 0 8
673 116 116 203 83 1 8
673 76 76 203 83 0 8
673 83 83 135 15 0 8
673 15 15 197 77 0 8
673 15 15 209 89 1 8
673 77 77 209 89 0 8
673 89 89 170 50 0 8
673 89 89 208 88 1 8
673 89 89 218 98 1 8
673 50 50 122 2 0 8
673 2 2 209 89 0 8
673 88 88 218 98 0 8
673 98 98 214 94 0 8
673 98 98 232 112 1 8
673 94 94 228 108 0 8
673 108 108 232 112 0 8
673 112 112 151 31 0 8
673 112 112 175 55 1 8
673 112 112 166 46 1 8
673 31 31 232 112 0 8
673 46 46 175 55 0 8
673 55 55 179 59 0 8
673 55 55 226 106 1 8
673 59 59 226 106 0 8
673 106 106 233 113 0 8
673 106 106 156 36 1 8
673 113 113 205 85 0 8
673 85 85 156 36 0 8
673 36 36 199 79 0 8
673 36 36 199 79 1 8
673 79 79 207 87 0 8
673 79 79 130 10 1 8
673 87 87 130 10 0 8
673 10 10 146 26 0 8
673 10 10 143 23 1 8
673 26 26 137 17 0 8
673 17 17 143 23 0 8
673 23 23 222 102 0 8
673 23 23 222 102 1 8
673 102 102 177 57 0 8
673 57 57 164 44 0 8
673 44 44 153 33 0 8
673 33 33 187 67 0 8
673 33 33 204 84 1 8
673 84 84 152 32 0 8
673 84 84 229 109 1 8
673 84 84 168 48 1 8
673 74 74 204 84 0 8
673 64 64 168 48 0 8
673 48 48 123 3 1 8
673 48 48 129 9 1 8
673 48 48 189 69 1 8
673 12 12 168 48 0 8
673 39 39 168 48 0 8
673 69 69 182 62 0 8
673 69 69 145 25 1 8
673 62 62 124 4 0 8
673 62 62 140 20 1 8
673 62 62 141 21 1 8
673 62 62 200 80 1 8
673 86 86 182 62 0 8
673 14 14 182 62 0 8
673 21 21 215 95 0 8
673 21 21 238 118 1 8
673 21 21 181 61 1 8
673 114 114 141 21 0 8
673 27 27 181 61 0 8
673 61 61 210 90 0 8
673 90 90 195 75 0 8
673 90 90 212 92 1 8
673 90 90 235 115 1 8
673 5 5 210 90 0 8
673 115 115 127 7 0 8
673 115 115 223 103 1 8
673 103 103 219 99 0 8
673 103 103 149 29 1 8
673 29 29 157 37 0 8
673 29 29 221 101 1 8
673 37 37 213 93 0 8
673 37 37 198 78 1 8
673 93 93 188 68 0 8
673 93 93 173 53 1 8
673 53 53 190 70 0 8
673 53 53 211 91 1 8
673 53 53 230 110 1 8
673 53 53 150 30 1 8
673 111 111 173 53 0 8
673 52 52 173 53 0 8
673 30 30 128 8 0 8
673 1 1 162 42 0 8
673 42 42 201 81 0 8
673 42 42 225 105 1 8
673 42 42 217 97 1 8
673 42 42 220 100 1 8
673 42 42 144 24 1 8
673 42 42 167 47 1 8
673 56 56 162 42 0 8
673 54 54 162 42 0 8
673 58 58 162 42 0 8
673 117 117 162 42 0 8
673 47 47 227 107 0 8
673 47 47 155 35 1 8
673 82 82 155 35 0 8
673 35 35 158 38 0 8
673 38 38 186 66 0 8
673 38 38 239 119 1 8
673 66 66 183 63 0 8
673 66 66 193 73 1 8
673 63 63 136 16 0 8
673 13 13 183 63 0 8
681 28 28 191 71 0 8
681 28 28 139 19 1 8
681 71 71 139 19 0 8
681 19 19 224 104 0 8
681 19 19 180 60 1 8
681 104 104 163 43 0 8
681 43 43 180 60 0 8
681 60 60 126 6 0 8
681 60 60 160 40 1 8
681 60 60 236 116 1 8
681 60 60 169 49 1 8
681 6 6 180 60 0 8
681 40 40 192 72 0 8
681 72 72 180 60 0 8
681 49 49 236 116 0 8
681 116 116 196 76 0 8
681 116 116 203 83 1 8
681 76 76 203 83 0 8
681 83 83 135 15 0 8
681 15 15 197 77 0 8
681 15 15 209 89 1 8
681 77 77 209 89 0 8
681 89 89 170 50 0 8
681 89 89 208 88 1 8
681 89 89 218 98 1 8
681 50 50 122 2 0 8
681 2 2 209 89 0 8
681 88 88 218 98 0 8
681 98 98 214 94 0 8
681 98 98 232 112 1 8
681 94 94 228 108 0 8
681 108 108 232 112 0 8
681 112 112 151 31 0 8
681 112 112 175 55 1 8
681 112 112 166 46 1 8
681 31 31 232 112 0 8
681 46 46 175 55 0 8
681 55 55 179 59 0 8
681 55 55 226 106 1 8
681 59 59 226 106 0 8
681 106 106 233 113 0 8
681 106 106 156 36 1 8
681 113 113 205 85 0 8
681 85 85 156 36 0 8
681 36 36 199 79 0 8
681 36 36 199 79 1 8
681 79 79 207 87 0 8
681 79 79 130 10 1 8
681 87 87 130 10 0 8
681 10 10 146 26 0 8
681 10 10 143 23 1 8
681 26 26 137 17 0 8
681 17 17 143 23 0 8
681 23 23 222 102 0 8
681 23 23 222 102 1 8
681 102 102 177 57 0 8
681 57 57 164 44 0 8
681 44 44 153 33 0 8
681 33 33 187 67 0 8
681 33 33 204 84 1 8
681 84 84 152 32 0 8
681 84 84 229 109 1 8
681 84 84 168 48 1 8
681 74 74 204 84 0 8
681 64 64 168 48 0 8
681 48 48 123 3 1 8
681 48 48 129 9 1 8
681 48 48 189 69 1 8
681 12 12 168 48 0 8
681 39 39 168 48 0 8
681 69 69 182 62 0 8
681 69 69 145 25 1 8
681 62 62 124 4 0 8
681 62 62 140 20 1 8
681 62 62 141 21 1 8
681 62 62 200 80 1 8
681 86 86 182 62 0 8
681 14 14 182 62 0 8
681 21 21 215 95 0 8
681 21 21 238 118 1 8
681 21 21 181 61 1 8
681 114 114 141 21 0 8
681 27 27 181 61 0 8
681 61 61 210 90 0 8
681 90 90 195 75 0 8
681 90 90 212 92 1 8
681 90 90 235 115 1 8
681 5 5 210 90 0 8
681 115 115 127 7 0 8
681 115 115 223 103 1 8
681 103 103 219 99 0 8
681 103 103 149 29 1 8
681 29 29 157 37 0 8
681 29 29 221 101 1 8
681 37 37 213 93 0 8
681 37 37 198 78 1 8
681 93 93 188 68 0 8
681 93 93 173 53 1 8
681 53 53 190 70 0 8
681 53 53 211 91 1 8
681 53 53 230 110 1 8
681 53 53 150 30 1 8
681 111 111 173 53 0 8
681 52 52 173 53 0 8
681 30 30 128 8 0 8
681 1 1 162 42 0 8
681 42 42 201 81 0 8
681 42 42 225 105 1 8
681 42 42 217 97 1 8
681 42 42 220 100 1 8
681 42 42 144 24 1 8
681 42 42 167 47 1 8
681 56 56 162 42 0 8
681 54 54 162 42 0 8
681 58 58 162 42 0 8
681 117 117 162 42 0 8
681 47 47 227 107 0 8
681 47 47 155 35 1 8
681 82 82 155 35 0 8
681 35 35 158 38 0 8
681 38 38 186 66 0 8
681 38 38 239 119 1 8
681 66 66 183 63 0 8
681 66 66 193 73 1 8
681 63 63 136 16 0 8
681 13 13 183 63 0 8
689 28 28 191 71 0 8
689 28 28 139 19 1 8
689 71 71 139 19 0 8
689 19 19 224 104 0 8
689 19 19 180 60 1 8
689 104 104 163 43 0 8
689 43 43 180 60 0 8
689 60 60 126 6 0 8
689 60 60 160 40 1 8
689 60 60 236 116 1 8
689 60 60 169 49 1 8
689 6 6 180 60 0 8
689 40 40 192 72 0 8
689 72 72 180 60 0 8
689 49 49 236 116 0 8
689 116 116 196 76 0 8
689 116 116 203 83 1 8
689 76 76 203 83 0 8
689 83 83 135 15 0 8
689 15 15 197 77 0 8
689 15 15 209 89 1 8
689 77 77 209 89 0 8
689 89 89 170 50 0 8
689 89 89 208 88 1 8
689 89 89 218 98 1 8
689 50 50 122 2 0 8
689 2 2 209 89 0 8
689 88 88 218 98 0 8
689 98 98 214 94 0 8
689 98 98 232 112 1 8
689 94 94 228 108 0 8
689 108 108 232 112 0 8
689 112 112 151 31 0 8
689 112 112 175 55 1 8
689 112 112 166 46 1 8
689 31 31 232 112 0 8
689 46 46 175 55 0 8
689 55 55 179 59 0 8
689 55 55 226 106 1 8
689 59 59 226 106 0 8
689 106 106 233 113 0 8
689 106 106 156 36 1 8
689 113 113 205 85 0 8
689 85 85 156 36 0 8
689 36 36 199 79 0 8
689 36 36 199 79 1 8
689 79 79 207 87 0 8
689 79 79 130 10 1 8
689 87 87 130 10 0 8
689 10 10 146 26 0 8
689 10 10 143 23 1 8
689 26 26 137 17 0 8
689 17 17 143 23 0 8
689 23 23 222 102 0 8
689 23 23 222 102 1 8
689 102 102 177 57 0 8
689 57 57 164 44 0 8
689 44 44 153 33 0 8
689 33 33 187 67 0 8
689 33 33 204 84 1 8
689 84 84 152 32 0 8
689 84 84 229 109 1 8
689 84 84 168 48 1 8
689 74 74 204 84 0 8
689 64 64 168 48 0 8
689 48 48 123 3 1 8
689 48 48 129 9 1 8
689 48 48 189 69 1 8
689 12 12 168 48 0 8
689 39 39 168 48 0 8
689 69 69 182 62 0 8
689 69 69 145 25 1 8
689 62 62 124 4 0 8
689 62 62 140 20 1 8
689 62 62 141 21 1 8
689 62 62 200 80 1 8
689 86 86 182 62 0 8
689 14 14 182 62 0 8
689 21 21 215 95 0 8
689 21 21 238 118 1 8
689 21 21 181 61 1 8
689 114 114 141 21 0 8
689 27 27 181 61 0 8
689 61 61 210 90 0 8
689 90 90 195 75 0 8
689 90 90 212 92 1 8
689 90 90 235 115 1 8
689 5 5 210 90 0 8
689 115 115 127 7 0 8
689 115 115 223 103 1 8
689 103 103 219 99 0 8
689 103 103 149 29 1 8
689 29 29 157 37 0 8
689 29 29 221 101 1 8
689 37 37 213 93 0 8
689 37 37 198 78 1 8
689 93 93 188 68 0 8
689 93 93 173 53 1 8
689 53 53 190 70 0 8
689 53 53 211 91 1 8
689 53 53 230 110 1 8
689 53 53 150 30 1 8
689 111 111 173 53 0 8
689 52 52 173 53 0 8
689 30 30 128 8 0 8
689 1 1 162 42 0 8
689 42 42 201 81 0 8
689 42 42 225 105 1 8
689 42 42 217 97 1 8
689 42 42 220 100 1 8
689 42 42 144 24 1 8
689 42 42 167 47 1 8
689 56 56 162 42 0 8
689 54 54 162 42 0 8
689 58 58 162 42 0 8
689 117 117 162 42 0 8
689 47 47 227 107 0 8
689 47 47 155 35 1 8
689 82 82 155 35 0 8
689 35 35 158 38 0 8
689 38 38 186 66 0 8
689 38 38 239 119 1 8
689 66 66 183 63 0 8
689 66 66 193 73 1 8
689 63 63 136 16 0 8
689 13 13 183 63 0 8
697 28 28 191 71 0 8
697 28 28 139 19 1 8
697 71 71 139 19 0 8
697 19 19 224 104 0 8
697 19 19 180 60 1 8
697 104 104 163 43 0 8
697 43 43 180 60 0 8
697 60 60 126 6 0 8
697 60 60 160 40 1 8
697 60 60 236 116 1 8
697 60 60 169 49 1 8
697 6 6 180 60 0 8
697 40 40 192 72 0 8
697 72 72 180 60 0 8
697 49 49 236 116 0 8
697 116 116 196 76 0 8
697 116 116 203 83 1 8
697 76 76 203 83 0 8
697 83 83 135 15 0 8
697 15 15 197 77 0 8
697 15 15 209 89 1 8
697 77 77 209 89 0 8
697 89 89 170 50 0 8
697 89 89 208 88 1 8
697 89 89 218 98 1 8
697 50 50 122 2 0 8
697 2 2 209 89 0 8
697 88 88 218 98 0 8
697 98 98 214 94 0 8
697 98 98 232 112 1 8
697 94 94 228 108 0 8
697 108 108 232 112 0 8
697 112 112 151 31 0 8
697 112 112 175 55 1 8
697 112 112 166 46 1 8
697 31 31 232 112 0 8
697 46 46 175 55 0 8
697 55 55 179 59 0 8
697 55 55 226 106 1 8
697 59 59 226 106 0 8
697 106 106 233 113 0 8
697 106 106 156 36 1 8
697 113 113 205 85 0 8
697 85 85 156 36 0 8
697 36 36 199 79 0 8
697 36 36 199 79 1 8
697 79 79 207 87 0 8
697 79 79 130 10 1 8
697 87 87 130 10 0 8
697 10 10 146 26 0 8
697 10 10 143 23 1 8
697 26 26 137 17 0 8
697 17 17 143 23 0 8
697 23 23 222 102 0 8
697 23 23 222 102 1 8
697 102 102 177 57 0 8
697 57 57 164 44 0 8
697 44 44 153 33 0 8
697 33 33 187 67 0 8
697 33 33 204 84 1 8
697 84 84 152 32 0 8
697 84 84 229 109 1 8
697 84 84 168 48 1 8
697 74 74 204 84 0 8
697 64 64 168 48 0 8
697 48 48 123 3 1 8
697 48 48 129 9 1 8
697 48 48 189 69 1 8
697 12 12 168 48 0 8
697 39 39 168 48 0 8
697 69 69 182 62 0 8
697 69 69 145 25 1 8
697 62 62 124 4 0 8
697 62 62 140 20 1 8
697 62 62 141 21 1 8
697 62 62 200 80 1 8
697 86 86 182 62 0 8
697 14 14 182 62 0 8
697 21 21 215 95 0 8
697 21 21 238 118 1 8
697 21 21 181 61 1 8
697 114 114 141 21 0 8
697 27 27 181 61 0 8
697 61 61 210 90 0 8
697 90 90 195 75 0 8
697 90 90 212 92 1 8
697 90 90 235 115 1 8
697 5 5 210 90 0 8
697 115 115 127 7 0 8
697 115 115 223 103 1 8
697 103 103 219 99 0 8
697 103 103 149 29 1 8
697 29 29 157 37 0 8
697 29 29 221 101 1 8
697 37 37 213 93 0 8
697 37 37 198 78 1 8
697 93 93 188 68 0 8
697 93 93 173 53 1 8
697 53 53 190 70 0 8
697 53 53 211 91 1 8
697 53 53 230 110 1 8
697 53 53 150 30 1 8
697 111 111 173 53 0 8
697 52 52 173 53 0 8
697 30 30 128 8 0 8
697 1 1 162 42 0 8
697 42 42 201 81 0 8
697 42 42 225 105 1 8
697 42 42 217 97 1 8
697 42 42 220 100 1 8
697 42 42 144 24 1 8
697 42 42 167 47 1 8
697 56 56 162 42 0 8
697 54 54 162 42 0 8
697 58 58 162 42 0 8
697 117 117 162 42 0 8
697 47 47 227 107 0 8
697 47 47 155 35 1 8
697 82 82 155 35 0 8
697 35 35 158 38 0 8
697 38 38 186 66 0 8
697 38 38 239 119 1 8
697 66 66 183 63 0 8
697 66 66 193 73 1 8
697 63 63 136 16 0 8
697 13 13 183 63 0 8
705 28 28 191 71 0 8
705 28 28 139 19 1 8
705 71 71 139 19 0 8
705 19 19 224 104 0 8
705 19 19 180 60 1 8
705 104 104 163 43 0 8
705 43 43 180 60 0 8
705 60 60 126 6 0 8
705 60 60 160 40 1 8
705 60 60 236 116 1 8
705 60 60 169 49 1 8
705 6 6 180 60 0 8
705 40 40 192 72 0 8
705 72 72 180 60 0 8
705 49 49 236 116 0 8
705 116 116 196 76 0 8
705 116 116 203 83 1 8
705 76 76 203 83 0 8
705 83 83 135 15 0 8
705 15 15 197 77 0 8
705 15 15 209 89 1 8
705 77 77 209 89 0 8
705 89 89 170 50 0 8
705 89 89 208 88 1 8
705 89 89 218 98 1 8
705 50 50 122 2 0 8
705 2 2 209 89 0 8
705 88 88 218 98 0 8
705 98 98 214 94 0 8
705 98 98 232 112 1 8
705 94 94 228 108 0 8
705 108 108 232 112 0 8
705 112 112 151 31 0 8
